inlet_temperature_c,inlet_pressure_bar_abs,outlet_co_conversion_pct,outlet_methane_yield_pct,peak_temperature_c,outlet_pressure_bar_abs,status,terminal_event,solver_function_evaluations,message
318.75,13.6,99.08508584836446,96.02501153477799,537.1807665805472,13.57862559442174,completed,,716,The solver successfully reached the end of the integration interval.
322.5,13.6,99.00879443749025,95.80108102050575,540.3526107275475,13.57853392198355,completed,,696,The solver successfully reached the end of the integration interval.
326.25,13.6,98.92772215418101,95.57031677977312,543.4973449624155,13.578443316153386,completed,,718,The solver successfully reached the end of the integration interval.
330.0,13.6,98.84171280723864,95.33284747307994,546.6195441670735,13.578353683399508,completed,,685,The solver successfully reached the end of the integration interval.
333.75,13.6,98.75061280583827,95.08880147739724,549.7215476744855,13.578264941511415,completed,,679,The solver successfully reached the end of the integration interval.
337.5,13.6,98.65426992778448,94.83830724795132,552.8033446531733,13.578177018043506,completed,,674,The solver successfully reached the end of the integration interval.
341.25,13.6,98.55253519006723,94.58149117960569,555.861672374597,13.578089849023913,completed,,664,The solver successfully reached the end of the integration interval.
345.0,13.6,98.44526168303408,94.31847791223274,558.899392029845,13.578003377827354,completed,,673,The solver successfully reached the end of the integration interval.
348.75,13.6,98.33230574092046,94.0493892789257,561.9145974602268,13.577917554199628,completed,,663,The solver successfully reached the end of the integration interval.
350.0,13.6,98.29336657952345,93.95836367181343,562.9205340871094,13.577889082363276,completed,,650,The solver successfully reached the end of the integration interval.
352.5,13.6,98.21352685412782,93.77434416426418,564.916661202989,13.577832333471388,completed,,662,The solver successfully reached the end of the integration interval.
356.25,13.6,98.08878794778147,93.49345798255868,567.8970754136686,13.577747675803234,completed,,643,The solver successfully reached the end of the integration interval.
360.0,13.6,97.95795581113941,93.20684271583836,570.858234520937,13.577663545604105,completed,,629,The solver successfully reached the end of the integration interval.
363.75,13.6,97.82090125398044,92.91460669902254,573.801061246202,13.577579910987708,completed,,623,The solver successfully reached the end of the integration interval.
367.5,13.6,97.67749946613263,92.6168545500108,576.7248771488444,13.577496743318234,completed,,635,The solver successfully reached the end of the integration interval.
371.25,13.6,97.52762984034436,92.31368725636882,579.6265884006853,13.577414016807587,completed,,619,The solver successfully reached the end of the integration interval.
375.0,13.6,97.37117712472266,92.00520221111796,582.5207510901976,13.577331708166215,completed,,625,The solver successfully reached the end of the integration interval.
300.0,14.299999999999999,99.43999813875216,97.2172740502435,521.4817496343269,14.280116535503298,completed,,746,The solver successfully reached the end of the integration interval.
303.75,14.299999999999999,99.38797383879873,97.03612667676511,524.7880102930561,14.280022639661526,completed,,726,The solver successfully reached the end of the integration interval.
307.5,14.299999999999999,99.33210213938813,96.8475769351299,528.068892827305,14.279930401756554,completed,,735,The solver successfully reached the end of the integration interval.
311.25,14.299999999999999,99.2722234949903,96.65172448983684,531.3240830736169,14.279839635437936,completed,,711,The solver successfully reached the end of the integration interval.
315.0,14.299999999999999,99.20817594738807,96.44866465927552,534.554474639096,14.279750211958454,completed,,717,The solver successfully reached the end of the integration interval.
318.75,14.299999999999999,99.13980151660311,96.2385136666709,537.759746714211,14.27966198627781,completed,,720,The solver successfully reached the end of the integration interval.
322.5,14.299999999999999,99.06694139070514,96.02138571195114,540.9424970978702,14.279574850504607,completed,,697,The solver successfully reached the end of the integration interval.
326.25,14.299999999999999,98.98943870016627,95.79740090063056,544.1000613115185,14.279488705782754,completed,,683,The solver successfully reached the end of the integration interval.
330.0,14.299999999999999,98.9071379935221,95.56668201263464,547.2359982358051,14.279403465458168,completed,,686,The solver successfully reached the end of the integration interval.
333.75,14.299999999999999,98.81988561717553,95.3293533073769,550.3516025351606,14.279319053386214,completed,,682,The solver successfully reached the end of the integration interval.
337.5,14.299999999999999,98.72753014920802,95.08553909155279,553.4455358292342,14.279235402507116,completed,,678,The solver successfully reached the end of the integration interval.
341.25,14.299999999999999,98.62992213313508,94.83536333397792,556.5130413108143,14.279152453608857,completed,,667,The solver successfully reached the end of the integration interval.
345.0,14.299999999999999,98.52691492502329,94.5789482789337,559.5689060035294,14.279070154304636,completed,,664,The solver successfully reached the end of the integration interval.
348.75,14.299999999999999,98.41836451117935,94.31641446078781,562.5997869320779,14.27898845811581,completed,,666,The solver successfully reached the end of the integration interval.
350.0,14.299999999999999,98.38092477469287,94.22756389639663,563.6026835129074,14.278961352804771,completed,,672,The solver successfully reached the end of the integration interval.
352.5,14.299999999999999,98.30413001581526,94.04787955789945,565.609297173118,14.278907323730797,completed,,650,The solver successfully reached the end of the integration interval.
356.25,14.299999999999999,98.18407365723256,93.77345855980259,568.6003995466522,14.278826714321385,completed,,646,The solver successfully reached the end of the integration interval.
360.0,14.299999999999999,98.05806168072702,93.49326313951516,571.5747929690705,14.278746596988428,completed,,642,The solver successfully reached the end of the integration interval.
363.75,14.299999999999999,97.92596360196895,93.20740174193546,574.5331761013613,14.278666942270725,completed,,654,The solver successfully reached the end of the integration interval.
367.5,14.299999999999999,97.78765358931146,92.91597927359561,577.475196465083,14.278587723708544,completed,,651,The solver successfully reached the end of the integration interval.
371.25,14.299999999999999,97.6430097108383,92.61909728247592,580.3989120173425,14.278508917477057,completed,,619,The solver successfully reached the end of the integration interval.
375.0,14.299999999999999,97.49191496413131,92.3168538341715,583.2990686922261,14.278430502075896,completed,,625,The solver successfully reached the end of the integration interval.
300.0,15.0,99.47583727269901,97.38129253138055,521.9627870533261,14.98103517943862,completed,,755,The solver successfully reached the end of the integration interval.
303.75,15.0,99.42636428360885,97.20666392994994,525.2789647159963,14.98094583383073,completed,,751,The solver successfully reached the end of the integration interval.
307.5,15.0,99.37317126047769,97.02466355751538,528.5700539784265,14.980858026211898,completed,,731,The solver successfully reached the end of the integration interval.
311.25,15.0,99.3160981368978,96.83537133693358,531.8358672044495,14.980771600709026,completed,,731,The solver successfully reached the end of the integration interval.
315.0,15.0,99.25498548502186,96.63888009847102,535.0784164901639,14.980686418415429,completed,,733,The solver successfully reached the end of the integration interval.
318.75,15.0,99.18967489543249,96.43529038672747,538.2960094746619,14.98060235853083,completed,,723,The solver successfully reached the end of the integration interval.
322.5,15.0,99.12000874086114,96.22471021342383,541.490807574339,14.980519315736034,completed,,719,The solver successfully reached the end of the integration interval.
326.25,15.0,99.0458307218129,96.00725263521034,544.6614715466989,14.98043719797771,completed,,703,The solver successfully reached the end of the integration interval.
330.0,15.0,98.9669860272954,95.78303448319797,547.8105897448172,14.980355924591546,completed,,718,The solver successfully reached the end of the integration interval.
333.75,15.0,98.88332127941726,95.55217527367165,550.938330353187,14.980275424738643,completed,,682,The solver successfully reached the end of the integration interval.
337.5,15.0,98.79468522573318,95.31479549198602,554.0414218211378,14.980195636035758,completed,,672,The solver successfully reached the end of the integration interval.
341.25,15.0,98.70092881542789,95.07101571882444,557.1285701539776,14.98011650343101,completed,,671,The solver successfully reached the end of the integration interval.
345.0,15.0,98.60190519959903,94.82095609388483,560.1884630177876,14.980037978220471,completed,,674,The solver successfully reached the end of the integration interval.
348.75,15.0,98.49747019046444,94.56473529962136,563.2363987030318,14.979960017211464,completed,,663,The solver successfully reached the end of the integration interval.
350.0,15.0,98.46143159507622,94.47797937913333,564.248378959233,14.979934148826935,completed,,663,The solver successfully reached the end of the integration interval.
352.5,15.0,98.38748274296036,94.30246983553727,566.2632744989223,14.97988258201622,completed,,650,The solver successfully reached the end of the integration interval.
356.25,15.0,98.27180465838151,94.03427400406164,569.2700716995644,14.979805638421743,completed,,659,The solver successfully reached the end of the integration interval.
360.0,15.0,98.15030124241989,93.76025912828013,572.2579334064038,14.979729155872953,completed,,658,The solver successfully reached the end of the integration interval.
363.75,15.0,98.02284148643311,93.48053365318485,575.226400736483,14.979653107007294,completed,,664,The solver successfully reached the end of the integration interval.
367.5,15.0,97.88929828125697,93.19520272433593,578.1726589122469,14.979577467257123,completed,,654,The solver successfully reached the end of the integration interval.
371.25,15.0,97.74954870917732,92.90436832547336,581.1113241129287,14.979502214507614,completed,,622,The solver successfully reached the end of the integration interval.
375.0,15.0,97.60347438770862,92.60812913995998,584.0343181396615,14.979427328798966,completed,,631,The solver successfully reached the end of the integration interval.
