catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
1.216249962077724,0.12801600000000002,776.2659476708571,4.999818604426052,0.9766308691739672,0.9095984389248819,3.8948551376721143e-05,0.0022303951891246864,0.0015159973982081367,0.001404276681126327,0.00011172071708047323,0.041666666666666664,0.06423899260292075,3.6786564581040024,2.500379146520596,2.316114878286455,0.18426426823193695,68.72206018394142
1.2234895451853296,0.12877800000000003,776.016755837716,4.999817556567407,0.9767796451402972,0.9099335252857262,3.87005914328379e-05,0.002228409239996274,0.0015165558754762106,0.0014051456757185918,0.00011141019975628251,0.041666666666666664,0.06385202693937403,3.676647863925374,2.5021624484479372,2.3183469869041535,0.18381546154157943,68.74574842327738
1.2307291282929351,0.12954000000000004,775.7678342398904,4.99981650906966,0.9769275061063549,0.9102675338411135,3.845415648940842e-05,0.0022264289512371224,0.001517112556401856,0.0014060126026264527,0.00011109995377406678,0.041666666666666664,0.06346728345582699,3.67464561032164,2.503942913897269,2.32057620137726,0.18336671251780323,68.76942274682759
1.2379687114005407,0.13030200000000003,775.5191828835365,4.999815461932352,0.9770744570853792,0.9106004662753355,3.8209238191034604e-05,0.002224454319974016,0.001517667443792226,0.001406877459108819,0.00011078998468207051,0.041666666666666664,0.06308475117496092,3.6726497025149913,2.505720542746553,2.322802511733038,0.18291803101130874,68.7930831233757
1.2452082945081462,0.13106400000000004,775.2708016509622,4.999814415155058,0.9772205011096183,0.9109323241078789,3.796583148396948e-05,0.0022224853411307918,0.0015182205401797983,0.0014077402451768987,0.0001104802950015633,0.041666666666666664,0.06270442456045223,3.6706601426203256,2.507495334799388,2.325025912883766,0.18246942191341478,68.81672953188652
1.2524478776157517,0.13182600000000005,775.0226905306391,4.999813368737295,0.9773656432102656,0.9112631089295034,3.7723927982890446e-05,0.0022205220124877074,0.001518771848215839,0.0014086009577479013,0.00011017089046660151,0.041666666666666664,0.062326292549424754,3.66867693696997,2.5092672897335437,2.3272463943260027,0.18202089540533353,68.84036194226273
1.2596874607233572,0.13258800000000004,774.7748495999889,4.999812322678572,0.9775098896057831,0.9115928225062291,3.74835173236948e-05,0.0022185643326353985,0.0015193213708437152,0.001409459592344458,0.00010986177849792096,0.041666666666666664,0.06195034078089811,3.6667000928492643,2.511036407460378,2.3294639430075232,0.18157246445064604,68.86398031735324
1.2669270438309626,0.13335000000000002,774.5272788400313,4.999811276978433,0.9776532448796409,0.9119214664978098,3.7244591867265035e-05,0.002216612298147956,0.0015198691108296832,0.0014103161468599643,0.00010955296396838273,0.041666666666666664,0.061576559380631196,3.664729614629226,2.5128026878997067,2.3316785500585118,0.18112413783898548,68.88758462803828
1.274166626938568,0.13411200000000004,774.279978231786,4.99981023163642,0.9777957136153099,0.9122490425639996,3.70071439744836e-05,0.0022146659055994724,0.0015204150709399995,0.0014111706191878156,0.00010924445175084784,0.041666666666666664,0.06120493845472783,3.6627655066670473,2.514566130979629,2.3338902066061324,0.18067592437128693,68.91117484519633
1.2814062100461736,0.13487400000000002,774.0329477562726,4.999809186652078,0.9779373003962603,0.9125755523645523,3.677116600623297e-05,0.0022127251515640383,0.0015209592539409207,0.0014120230072214072,0.00010893624671817737,0.041666666666666664,0.060835468089652546,3.660807773306072,2.5163267366365387,2.3360989037745585,0.18022783285976957,68.93475093970424
1.2886457931537791,0.13563600000000003,773.7861873945109,4.999808142024951,0.9780780098059626,0.9129009975592218,3.653665032339562e-05,0.0022107900326157463,0.001521501662598703,0.0014128733088541344,0.00010862835374323236,0.041666666666666664,0.06046813835224617,3.6588564188757755,2.518084504815122,2.338304632684993,0.1797798721279178,68.95831288243741
1.2958853762613847,0.13639800000000005,773.5396971275204,4.999807097754582,0.9782178464278876,0.9132253798077619,3.630358928685403e-05,0.0022088605453286876,0.001522042299679603,0.001413721521979393,0.00010832077769887385,0.041666666666666664,0.060102939289741523,3.6569114476917335,2.5198394354683686,2.340507384455693,0.17933205101046296,68.9818606442696
1.3031249593689902,0.13716000000000003,773.2934769363209,4.999806053840515,0.9783568148455056,0.9135487007699263,3.607197525749066e-05,0.0022069366862769537,0.0015225811679498774,0.0014145676444905783,0.00010801352345796291,0.041666666666666664,0.05973986092977955,3.6549728640556105,2.521591528557578,2.342707150202,0.17888437835336515,69.00539419607337
1.3103645424765957,0.13792200000000004,773.047526801932,4.9998050102822935,0.9784949196422872,0.9138709621054694,3.584180059618798e-05,0.0022050184520346363,0.0015231182701757823,0.0014154116742810857,0.0001077065958933606,0.041666666666666664,0.05937889328042505,3.6530406722551256,2.523340784052362,2.344903921036354,0.1784368630137943,69.02891350871985
1.3176041255842013,0.13868400000000006,772.8018467053736,4.999803967079462,0.978632165401703,0.9141921654741446,3.5613057663828464e-05,0.0022031058391758273,0.0015236536091235745,0.0014162536092443103,0.00010739999987792796,0.041666666666666664,0.05902002633018295,3.65111487656404,2.525087201930654,2.3470976880683274,0.1779895138601117,69.05241855307905
1.3248437086918066,0.13944600000000004,772.556436627665,4.999802924231564,0.9787685567072233,0.9145123125357062,3.538573882129459e-05,0.0022011988442746182,0.0015241871875595104,0.0014170934472736482,0.00010709374028452606,0.041666666666666664,0.058663250048014474,3.6491954812421286,2.526830782178714,2.3492884424046476,0.17754233977185133,69.07590930001984
1.332083291799412,0.14020800000000003,772.3112965498262,4.9998018817381435,0.9789040981423187,0.9148314049499077,3.515983642946882e-05,0.0021992974639051003,0.0015247190082498462,0.001417931186262494,0.00010678782198601593,0.041666666666666664,0.058308554383353375,3.647282490535155,2.5285715247911327,2.351476175149216,0.1770953496397008,69.09938572041004
1.3393228749070176,0.14097000000000004,772.0664264528767,4.999800839598744,0.9790387942904598,0.9151494443765033,3.4935342849233626e-05,0.0021974016946413656,0.0015252490739608388,0.001418766824104244,0.00010648224985525864,0.041666666666666664,0.05795592926612245,3.6453759086748536,2.5303094297708406,2.353660877403141,0.17664855236548294,69.12284778511653
1.3465624580146232,0.14173200000000002,771.8218263178363,4.999799797812909,0.9791726497351171,0.9154664324752465,3.471225044147148e-05,0.0021955115330575055,0.0015257773874587442,0.001419600358692293,0.00010617702876511523,0.041666666666666664,0.057605364606749976,3.6434757398789075,2.5320444971291103,2.355842540264757,0.1762019568621367,69.14629546500534
1.3538020411222287,0.14249400000000004,771.5774961257246,4.999798756380184,0.979305669059761,0.9157823709058915,3.449055156706485e-05,0.0021936269757276117,0.0015263039515098194,0.0014204317879200365,0.00010587216358844676,0.041666666666666664,0.057256850296186344,3.6415819883509166,2.533776726885565,2.358021154829649,0.17575557205369782,69.16972873094166
1.3610416242298342,0.14325600000000005,771.3334358575613,4.999797715300111,0.9794378568478623,0.9160972613281922,3.427023858689622e-05,0.002191748019225776,0.0015268287688803206,0.00142126110968087,0.0001055676591981143,0.041666666666666664,0.056910376205920814,3.6396946582803893,2.5355061190681836,2.3601967121906844,0.17530940687528032,69.19314755379007
1.3682812073374397,0.14401800000000003,771.089645494366,4.9997966745722335,0.9795692176828912,0.9164111054019024,3.405130386184805e-05,0.0021898746601260897,0.001527351842336504,0.001422088321868189,0.00010526352046697887,0.041666666666666664,0.056565932187998276,3.6378137538427078,2.5372326737133055,2.3623692034380284,0.17486347027305693,69.21655190441447
1.3755207904450453,0.14478000000000005,770.8461250171584,4.999795634196097,0.9796997561483183,0.9167239047867759,3.38337397528028e-05,0.0021880068950026446,0.0015278731746446266,0.0014229134223753888,0.00010495975226790155,0.041666666666666664,0.05622350807503626,3.6359392791991123,2.538956390865637,2.3645386196591764,0.17441777120424026,69.23994175367834
1.3827603735526506,0.14554200000000003,770.6028744069583,4.999794594171244,0.9798294768276142,0.9170356611425667,3.3617538620642974e-05,0.0021861447204295325,0.0015283927685709447,0.0014237364090958651,0.0001046563594737434,0.041666666666666664,0.055883093680241885,3.6340712384966736,2.540677270578258,2.366704951938974,0.17397231863706306,69.26331707244456
1.389999956660256,0.14630400000000005,770.3598936447853,4.999793554497218,0.9799583843042493,0.9173463761290287,3.340269282625101e-05,0.0021842881329808446,0.0015289106268817146,0.0014245572799230128,0.00010435334695736543,0.041666666666666664,0.055544678797429047,3.6322096358682745,2.542395312912625,2.3688681913596437,0.17352712155075922,69.28667783157586
1.3972395397678616,0.14706600000000003,770.117182711659,4.999792515173565,0.9800864831616943,0.9176560514059157,3.31891947305094e-05,0.002182437129230673,0.001529426752343193,0.001425376032750228,0.00010405071959162874,0.041666666666666664,0.05520825320103567,3.6303544754325867,2.5441105179385803,2.3710283290008136,0.1730821889355444,69.31002400193456
1.4044791228754672,0.14782800000000004,769.8747415885991,4.999791476199827,0.9802137779834197,0.9179646886329816,3.297703669430059e-05,0.002180591705753109,0.001529941147721636,0.0014261926654709055,0.00010374848224939435,0.041666666666666664,0.05487380664614098,3.6285057612940457,2.5458228857343554,2.373185355939536,0.1726375297925961,69.33335555438288
1.4117187059830727,0.14859000000000006,769.6325702566254,4.999790437575548,0.9803402733528958,0.9182722894699802,3.276621107850708e-05,0.0021787518591222447,0.0015304538157833005,0.0014270071759784411,0.00010344663980352334,0.041666666666666664,0.05454132886848302,3.6266634975428307,2.5475324163865753,2.375339263250317,0.17219315313403466,69.35667245978291
1.4189582890906782,0.14935200000000004,769.3906686967575,4.999789399300272,0.9804659738535931,0.9185788555766657,3.255671024401133e-05,0.0021769175859121708,0.001530964759294443,0.0014278195621662301,0.00010314519712687674,0.041666666666666664,0.05421080958447621,3.624827688254842,2.5492391099902685,2.377490042005141,0.17174906798290301,69.3799746889968
1.4261978721982838,0.15011400000000005,769.149036890015,4.999788361373542,0.9805908840689824,0.9188843886127916,3.23485265516958e-05,0.00217508888269698,0.0015314739810213195,0.0014286298219276677,0.00010284415909231561,0.041666666666666664,0.053882238491228925,3.6229983374916794,2.550942966648867,2.379637683273494,0.17130528337314763,69.40326221288672
1.433437455305889,0.15087600000000004,768.9076748112624,4.999787323794904,0.9807150084783112,0.9191888902303655,3.214165253614799e-05,0.0021732657459287014,0.001531981483717276,0.0014294379533040331,0.00010254353041190684,0.041666666666666664,0.05355560555639436,3.6211754491242316,2.5526439864717374,2.3817821783865605,0.17086180808295098,69.42653500283271
1.4406770384134946,0.15163800000000002,768.6665821551209,4.99978628656395,0.9808383470765822,0.9194923616781199,3.193608820569613e-05,0.002171448167274125,0.0015324872694635332,0.0014302439604660954,0.0001022433089961016,0.041666666666666664,0.053230913203810945,3.619359020248665,2.5543421693145465,2.383923529690978,0.1704186396213416,69.44979305354815
1.4479166215211001,0.15240000000000004,768.4257590941003,4.999785249680167,0.9809609078538206,0.9197948048290698,3.1731820243632305e-05,0.002169636147563189,0.0015329913413817831,0.0014310478363405315,0.0001019435050399155,0.041666666666666664,0.05290814160661337,3.617549061123771,2.5560375153018717,2.3860617194229894,0.16997579587665498,69.47303631968417
1.4551562046287057,0.15316200000000005,768.1852055906834,4.999784213143108,0.9810826949547565,0.9200962213499645,3.152884174207244e-05,0.0021678296825921183,0.0015334937022499408,0.0014318495795752869,0.00010164412267331772,0.041666666666666664,0.052587281609263924,3.6157455745438853,2.557730024653599,2.388196739963159,0.16953328468821127,69.49626477383254
1.4623957877363112,0.15392400000000003,767.9449216073531,4.99978317695232,0.9812037125241205,0.9203966129075525,3.132714579313247e-05,0.0021660287681571373,0.001533994354845921,0.0014326491888183074,0.00010134516602627744,0.041666666666666664,0.052268324038605034,3.613948563287136,2.5594196975983157,2.3903285836916424,0.16909111390444426,69.51947838858985
1.4696353708439167,0.15468600000000005,767.7049071065923,4.999782141107355,0.9813239647066431,0.9206959811685832,3.112672548892834e-05,0.0021642334000544707,0.0015344933019476388,0.0014334466627175387,0.00010104663922876386,0.041666666666666664,0.051951259703875305,3.6121580301154212,2.5611065343733195,2.392457242988206,0.1686492913828836,69.54267713655769
1.4768749539515222,0.15544800000000006,767.4651620508837,4.999781105607763,0.9814434556470545,0.9209943277998053,3.092757392157597e-05,0.0021624435740803427,0.001534990546333009,0.0014342419999209266,0.00010074854641074612,0.041666666666666664,0.0516360793967257,3.6103739777743953,2.562790535224618,2.3945827102322497,0.1682078249901375,69.56586099034277
1.4841145370591278,0.15621000000000004,767.2256864027102,4.9997800704530935,0.9815621894900851,0.9212916544679677,3.072968418319131e-05,0.0021606592860309777,0.0015354860907799462,0.0014350351990764167,0.00010045089170219344,0.041666666666666664,0.05132277389123583,3.608596408993448,2.564471700406938,2.396704977802831,0.1677667226018753,69.58902992255699
1.491354120166733,0.15697200000000003,766.9864801245546,4.999779035642898,0.9816801703804658,0.9215879628398194,3.053304936589029e-05,0.002158880531702601,0.0015359799380663657,0.0014358262588319546,0.00010015367923307496,0.041666666666666664,0.05101133394393017,3.606825326485689,2.5661500301837257,2.398824038078684,0.1673259921028095,69.61218390581743
1.4985937032743386,0.15773400000000004,766.7475431789,4.999778001176726,0.9817974024629267,0.9218832545821093,3.0337662561788834e-05,0.002157107306891436,0.0015364720909701822,0.0014366151778354862,9.985691313335989e-05,0.041666666666666664,0.050701750293794576,3.605060732947926,2.5678255248271573,2.400939883438246,0.16688564138667838,69.63532291274656
1.5058332863819441,0.15849600000000003,766.5088755282289,4.999776967054127,0.9819138898821982,0.9221775313615863,3.0143516863002887e-05,0.0021553396073937083,0.0015369625522693106,0.0014374019547349572,9.956059753301738e-05,0.041666666666666664,0.05039401366229283,3.603302631060651,2.569498184618136,2.4030525062596744,0.16644567835622806,69.65844691597226
1.5130728694895497,0.15925800000000004,766.2704771350244,4.999775933274653,0.982029636783011,0.9224707948449995,2.995060536164838e-05,0.002153577429005642,0.0015374513247416659,0.001438186588178313,9.926473656201665e-05,0.041666666666666664,0.05008811475338318,3.6015510234880206,2.5711680098463057,2.405161898920876,0.16600611092319503,69.68155588812795
1.5203124525971552,0.16002000000000005,766.0323479617691,4.999774899837852,0.9821446473100952,0.9227630466990977,2.9758921149841245e-05,0.002151820767523461,0.0015379384111651629,0.0014389690768134998,9.896933435032684e-05,0.041666666666666664,0.04978404425353509,3.5998059128778372,2.5728350008100476,2.4072680537995237,0.16556694700828786,69.70464980185261
1.5275520357047607,0.16078200000000004,765.7944879709461,4.999773866743276,0.9822589256081815,0.9230542885906299,2.956845731969742e-05,0.002150069618743391,0.0015384238143177165,0.001439749419288463,9.867439502791714e-05,0.041666666666666664,0.049481792831746016,3.598067301861533,2.5744991578164864,2.4093709632730804,0.16512819454116953,69.72772862979093
1.5347916188123663,0.16154400000000005,765.5568971250381,4.999772833990474,0.9823724758220003,0.9233445221863449,2.9379206963332835e-05,0.0021483239784616556,0.0015389075369772415,0.0014405276142511485,9.837992272475674e-05,0.041666666666666664,0.04918135113955826,3.596335193054151,2.576160481181501,2.4114706197188247,0.16468986146043962,69.75079234459338
1.5420312019199718,0.16230600000000006,765.3195753865278,4.999771801578997,0.9824853020962819,0.9236337491529916,2.9191163172863434e-05,0.0021465838424744796,0.0015393895819216527,0.0014413036603495018,9.80859215708148e-05,0.041666666666666664,0.048882709811076,3.5946095890543286,2.5778189712297217,2.4135670155138684,0.16425195571361592,69.77384091891626
1.549270785027577,0.16306800000000005,765.0825227178984,4.999770769508395,0.9825974085757568,0.9239219711573191,2.900431904040515e-05,0.002144849206578088,0.0015398699519288653,0.0014420775562314686,9.779239569606053e-05,0.041666666666666664,0.04858585946298235,3.592890492444277,2.5794746282945376,2.4156601430351827,0.16381448525711667,69.79687432542185
1.5565103681351826,0.16383000000000003,764.8457390816325,4.999769737778217,0.9827087994051557,0.9242091898660764,2.8818667658073905e-05,0.002143120066568704,0.001540348649776794,0.0014428493005449947,9.749934923046307e-05,0.041666666666666664,0.04829079069455646,3.591177905789769,2.5811274527181007,2.4177499946596193,0.1633774580562423,69.81989253677844
1.5637499512427881,0.16459200000000004,764.609224440213,4.999768706388015,0.9828194787292086,0.9244954069460121,2.8634202117985645e-05,0.0021413964182425537,0.0015408256782433536,0.0014436188919380259,9.720678630399162e-05,0.041666666666666664,0.047997494087690794,3.589471831640116,2.58277744485133,2.4198365627639333,0.16294088208515725,69.84289552566044
1.5709895343503937,0.16535400000000006,764.3729787561227,4.999767675337338,0.9829294506926463,0.9247806240638755,2.8450915512256297e-05,0.0021396782573958606,0.0015413010401064593,0.0014443863290585078,9.691471104661536e-05,0.041666666666666664,0.047705960206908496,3.587772272528152,2.58442460505392,2.4219198397248074,0.1625047653268718,69.86588326474849
1.5782291174579992,0.16611600000000004,764.1370019918446,4.999766644625737,0.9830387194401988,0.9250648428864153,2.8268800933001804e-05,0.0021379655798248495,0.0015417747381440256,0.0014451516105543861,9.662312758830347e-05,0.041666666666666664,0.04741617959938079,3.58607923097022,2.586068933694335,2.4239998179188706,0.16206911577322364,69.8888557267295
1.5854687005656047,0.16687800000000005,763.9012941098613,4.999765614252762,0.9831472891165971,0.9253480650803806,2.8087851472338093e-05,0.002136258381325745,0.0015422467751339678,0.0014459147350736063,9.633204005902513e-05,0.041666666666666664,0.0471281427949445,3.584392709466149,2.5877104311498265,2.4260764897227247,0.16163394142485954,69.9118128842968
1.5927082836732103,0.16764000000000007,763.6658550726559,4.999764584217962,0.9832551638665714,0.9256302923125201,2.7908060222381103e-05,0.0021345566576947716,0.0015427171538542003,0.0014466757012641146,9.60414525887495e-05,0.041666666666666664,0.04684184030611966,3.58271271049924,2.5893490978064246,2.428149847512965,0.16119925029121693,69.93475471015009
1.5999478667808158,0.16840200000000005,763.430684842711,4.999763554520889,0.983362347834852,0.925911526249583,2.7729420275246765e-05,0.0021328604047281536,0.0015431858770826384,0.0014474345077738564,9.575136930744579e-05,0.041666666666666664,0.04655726262812726,3.581039236536249,2.5909849340589557,2.4302198836662066,0.1607650503905057,69.95768117699578
1.607187449888421,0.16916400000000004,763.1957832578297,4.999762525161116,0.9834688428933648,0.9261917684373565,2.7551928511058592e-05,0.0021311696152405183,0.0015436529473955942,0.00144819115663558,9.546179075867805e-05,0.041666666666666664,0.04627440660815743,3.5793722855736703,2.5926179403737084,2.43228659662045,0.16033134375101454,69.98059226837809
1.6144270329960266,0.16992600000000005,762.9611502968406,4.999761496138173,0.9835746538496896,0.9264710204868907,2.7375576917184043e-05,0.0021294842865041655,0.0015441183674781511,0.001448945645206819,9.517272226999581e-05,0.041666666666666664,0.0459932608557698,3.577711862429075,2.5942481169420892,2.4343499765295156,0.1598981404103288,70.0034879552608
1.6216666161036322,0.17068800000000003,762.7267859412516,4.999760467451609,0.983679785055811,0.9267492841164514,2.720035824031493e-05,0.0021278044143172954,0.0015445821401940858,0.0014496979719618196,9.488416823093009e-05,0.041666666666666664,0.045713815237205455,3.576057969444038,2.595875464274852,2.436410015430987,0.15946544884161928,70.02636820889803
1.6289061992112377,0.17145000000000005,762.4926901443966,4.99975943910098,0.9837842402880815,0.927026561029607,2.70262661865309e-05,0.002126129993616709,0.0015450442683826785,0.0014504481362852208,9.459613209612153e-05,0.041666666666666664,0.04543606121527392,3.574410607623736,2.5974999829436105,2.4384667069800123,0.15903327596135167,70.04923300306203
1.6361457823188432,0.17221200000000006,762.2588628596095,4.999758411085842,0.9838880233228531,0.9273028529299251,2.6853294461911626e-05,0.0021244610193392084,0.0015455047548832085,0.0014511961375616616,9.43086173202108e-05,0.041666666666666664,0.0451599902369026,3.572769777954798,2.5991216735290545,2.440520044833636,0.15860162869317135,70.07208231153436
1.6433853654264488,0.17297400000000004,762.0253040402243,4.99975738340575,0.983991137936478,0.9275781615209733,2.6681436772536755e-05,0.0021227974864215945,0.0015459636025349555,0.001451941975175781,9.40216273578385e-05,0.041666666666666664,0.04488559373315284,3.571135481405285,2.6007405366209575,2.4425700226508225,0.1581705139678873,70.0949161081061
1.6506249485340543,0.17373600000000006,761.7920136395747,4.99975635606026,0.9840935879053084,0.9278524885063197,2.6510686824485945e-05,0.0021211393898006694,0.0015464208141771996,0.001452685648512218,9.373516566364531e-05,0.041666666666666664,0.04461286311923617,3.5695077189246804,2.6023565728181737,2.4446166340924695,0.1577399387234556,70.11773436657784
1.6578645316416596,0.17449800000000004,761.558991610995,4.999755329048929,0.9841953770056966,0.9281258355895321,2.6341038323838868e-05,0.002119486724413234,0.0015468763926492202,0.0014534271569556121,9.344923569227186e-05,0.041666666666666664,0.04434178979453074,3.567886491443876,2.6039697827286488,2.4466598728214364,0.15730990990496332,70.1405370607598
1.6651041147492651,0.17526000000000003,761.3262379078187,4.999754302371312,0.9842965090139949,0.9283982044741781,2.6172484976675162e-05,0.002117839485196091,0.001547330340790297,0.001454166499890602,9.316384089835879e-05,0.041666666666666664,0.044072365142597526,3.5662717998751594,2.6055801669694176,2.4486997325025555,0.156880434464612,70.1633241644719
1.6723436978568706,0.17602200000000004,761.09375248338,4.999753276026965,0.9843969877065553,0.9286695968638257,2.60050204890745e-05,0.0021161976670860407,0.0015477826614397096,0.0014549036767018267,9.287898473654674e-05,0.041666666666666664,0.04380458053119703,3.5646636451122,2.6071877261666083,2.4507362068026572,0.15645151936170143,70.18609565154394
1.6795832809644762,0.17678400000000005,760.8615352910126,4.999752250015444,0.9844968168597301,0.9289400144620428,2.583863856711653e-05,0.0021145612650198854,0.001548233357436738,0.0014556386867739255,9.259467066147637e-05,0.041666666666666664,0.04353842731230565,3.563062028030038,2.6087924609554505,2.452769289390586,0.15602317156261294,70.2088514958155
1.6868228640720817,0.17754600000000004,760.6295862840506,4.999751224336305,0.9845960002498715,0.929209458972397,2.567333291688092e-05,0.002112930273934426,0.0015486824316206617,0.0014563715294915371,9.23109021277883e-05,0.041666666666666664,0.043273896822132535,3.5614669494850726,2.610394371980273,2.4547989739372276,0.15559539804079323,70.23159167113624
1.6940624471796872,0.17830800000000005,760.3979054158278,4.999750198989103,0.9846945416533317,0.9294779320984561,2.550909724444732e-05,0.002111304688766465,0.0015491298868307603,0.001457102204239301,9.20276825901232e-05,0.041666666666666664,0.043010980381136085,3.5598784103150463,2.6119934598945074,2.4568252541155173,0.15516820577673746,70.25431615136583
1.7013020302872928,0.17907000000000006,760.1664926396782,4.999749173973396,0.9847924448464628,0.9297454355437883,2.5345925255895395e-05,0.002109684504452803,0.0015495757259063139,0.001457830710401856,9.174501550312169e-05,0.041666666666666664,0.042749669294040976,3.5582964113390374,2.6135897253606974,2.458848123600471,0.154741601757973,70.27702491037411
1.7085416133948983,0.17983200000000005,759.9353479089357,4.999748149288737,0.9848897136056172,0.9300119710119609,2.51838106573048e-05,0.0021080697159302423,0.0015500199516866016,0.001458557047363841,9.146290432142442e-05,0.041666666666666664,0.042489954849854884,3.5567209533574413,2.615183169050493,2.4608675760691967,0.15431559297904254,70.29971792204111
1.7157811965025036,0.18059400000000003,759.7044711769341,4.999747124934685,0.9849863517071469,0.9302775402065421,2.50227471547552e-05,0.002106460318135584,0.0015504625670109036,0.0014592812145098955,9.118135249967206e-05,0.041666666666666664,0.042231828321885566,3.5551520371519634,2.6167737916446634,2.462883605200921,0.15389018644148764,70.32239516025727
1.7230207796101091,0.18135600000000004,759.4738623970076,4.9997461009107935,0.9850823629274043,0.9305421448310996,2.4862728454326238e-05,0.0021048563060056297,0.0015509035747184995,0.001460003211224658,9.09003634925052e-05,0.041666666666666664,0.041975280967757815,3.5535896634856035,2.6183615938330913,2.4648962046770033,0.1534653891538317,70.34505659892339
1.7302603627177147,0.18211800000000006,759.2435215224898,4.99974507721662,0.9851777510427415,0.9308057865892012,2.4703748262097584e-05,0.002103257674477181,0.0015513429776486689,0.001460723036892768,9.061994075456453e-05,0.041666666666666664,0.0417203040294307,3.5520338331026484,2.6199465763147805,2.46690536818096,0.15304120813156363,70.36770221195076
1.7374999458253202,0.18288000000000004,759.0134485067147,4.999744053851718,0.9852725198295107,0.9310684671844148,2.4545800284148893e-05,0.0021016644184870398,0.0015517807786406914,0.0014614406908988644,9.034008774049069e-05,0.041666666666666664,0.041466888733214684,3.5504845467286534,2.6215287397978604,2.468911089398482,0.15261765039712064,70.3903319732613
1.7447395289329257,0.18364200000000006,758.783643289437,4.999743030815664,0.9853666721907784,0.9313301884433056,2.4388879682035864e-05,0.0021000765306965477,0.0015522169807388427,0.0014621561744930542,9.006080624445236e-05,0.041666666666666664,0.04121502875051161,3.5489418013196636,2.623108085415896,2.4709133652357607,0.15219472017787708,70.41294585866353
1.7519791120405313,0.18440400000000007,758.5541057732793,4.99974200810801,0.9854602113950505,0.9315909519316795,2.4232981008249214e-05,0.002098494006114507,0.0015526515865527993,0.001462869487447181,8.978209910428221e-05,0.041666666666666664,0.04096471671189116,3.547405597884102,2.6246846136574034,2.4729121901817863,0.15177242347335868,70.43554384612278
1.7592186951481368,0.18516600000000005,758.3248359074264,4.999740985728292,0.9855531418524484,0.9318507591971715,2.4078096912586028e-05,0.0020969168417735574,0.0015530845986619526,0.0014635806275698241,8.950397109079218e-05,0.041666666666666664,0.04071594201410674,3.5458759406117144,2.626258324804239,2.4749075552542386,0.15135076954774096,70.45812590920865
1.7664582782557423,0.18592800000000007,758.0958336423596,4.999739963676071,0.9856454670025959,0.9321096120046051,2.3924221662340284e-05,0.0020953450316409123,0.0015535160200076752,0.0014642895950110239,8.92264249953153e-05,0.041666666666666664,0.04046869677265669,3.544352828541467,2.627829219795199,2.47689945546428,0.1509297643286587,70.48069202246934
1.7736978613633476,0.18669000000000005,757.8670989285599,4.999738941950909,0.9857371902851164,0.9323675121188042,2.3771349524805966e-05,0.0020937785696837864,0.0015539458535313404,0.0014649963899208197,8.894946360918452e-05,0.041666666666666664,0.04022297308868301,3.5428362606914114,2.6293972995785078,2.4788878858270826,0.15050941374916413,70.50324216046538
1.7809374444709531,0.18745200000000004,757.6386317165084,4.999737920552367,0.9858283151396338,0.9326244613045925,2.361947476727704e-05,0.002092217449869393,0.001554374102174321,0.001465701012449252,8.867308972373282e-05,0.041666666666666664,0.03997876304898689,3.5413262360586755,2.630962565111812,2.4808728413618377,0.15008972374771215,70.52577629776928
1.7881770275785587,0.18821400000000005,757.4104319566862,4.999736899480008,0.9859188450057714,0.932880461326794,2.346859165704749e-05,0.002090661666164946,0.0015548007688779902,0.0014664034627463608,8.839730613029318e-05,0.041666666666666664,0.03973605872604452,3.539822753619454,2.6325250173621866,2.482854317091778,0.14967070026814597,70.54829440896596
1.7954166106861642,0.18897600000000006,757.1824995995745,4.999735878733392,0.9860087833231532,0.9331355139502325,2.331869446141129e-05,0.0020891112125376587,0.001555225856583721,0.0014671037409621861,8.812211562019859e-05,0.041666666666666664,0.03949485217802288,3.538325812329005,2.634084657306137,2.4848323080441914,0.14925234925968262,70.57079646865262
1.8026561937937697,0.18973800000000005,756.9548345956542,4.999734858312081,0.9860981335314025,0.9333896209397318,2.3169777447662422e-05,0.002087566082954746,0.0015556493682328863,0.001467801847246768,8.784752098478204e-05,0.041666666666666664,0.039255135448795525,3.5368354111216416,2.6356414859296007,2.4868068092504387,0.14883467667689826,70.59328245143894
1.8098957769013753,0.19050000000000006,756.7274368954066,4.999733838215637,0.9861868990701431,0.9336427840601157,2.302183488309486e-05,0.002086026271383421,0.0015560713067668595,0.0014684977817501469,8.75735250153765e-05,0.041666666666666664,0.039016900567958555,3.5353515489107203,2.6371955042279476,2.4887778157459692,0.14841768847971357,70.61575233194708
1.8171353600089808,0.19126200000000007,756.5003064493128,4.999732818443621,0.9862750833789984,0.9338950050762079,2.2874861035002586e-05,0.002084491771790898,0.0015564916751270132,0.0014691915446223623,8.730013050331494e-05,0.041666666666666664,0.0387801395508467,3.5338742245886423,2.6387467132059848,2.4907453225703406,0.14800139063337917,70.63820608481187
