catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.041120832051199235,0.10820400000000001,814.2749697339648,4.979017710399705,0.9431528327421211,0.8495618823481634,9.47452787631315e-05,0.002574842172794565,0.0014159364705802725,0.001259951553256331,0.00015598491762671278,0.041666666666666664,0.14772273750159423,4.014582461155602,2.207666854676634,1.9644619235511467,0.24320493159755516,64.96486308256642,0.00027776115348141243,0.00028952145219987026,9.115473694154429e-05
0.041410415375503454,0.10896600000000001,814.2170122029034,4.978867344901404,0.9432189408646512,0.8496604210116492,9.463509855891485e-05,0.002574295428575543,0.001416100701686082,0.0012601698352637336,0.00015593086672511982,0.041666666666666664,0.14755802346746275,4.013922435188805,2.208028773189259,1.964896459732359,0.24313231392899043,64.96797775281408,0.0002776220903232381,0.00028935331648556,9.092724531212685e-05
0.04169999869980768,0.10972800000000002,814.1590653310692,4.978716986611053,0.9432849802752447,0.84975890630669,9.45250328745921e-05,0.0025737489256262604,0.0014162648438444834,0.0012603880538962135,0.00015587679025104122,0.041666666666666664,0.1473934702185825,4.0132626679188546,2.208390557872293,1.9653309122068936,0.24305964613751233,64.97109184388039,0.0002774830214395779,0.00028918526241720094,9.069996360399561e-05
0.0419895820241119,0.11049000000000002,814.1011291190354,4.978566635526619,0.9433509510244285,0.8498573382464694,9.441508162595255e-05,0.002573202663943038,0.001416428897077449,0.001260606209113505,0.00015582268826671525,0.041666666666666664,0.14722907765335028,4.012603159401814,2.2087522087249063,1.9657652808812605,0.24298692831578173,64.9742053555211,0.00027734394691064754,0.00028901728996469063,9.047289189628463e-05
0.042279165348416116,0.11125200000000002,814.0432035673755,4.9784162916460675,0.9434168531627287,0.8499557168441706,9.43052447287855e-05,0.0025726566435221965,0.0014165928614069511,0.0012608243008753422,0.00015576856083438013,0.041666666666666664,0.14706484567013065,4.011943909693734,2.20911372574628,1.9661995656619566,0.24291416055648143,64.97731828749187,0.0002772048668138984,0.00028884939909655445,9.024603026777859e-05
0.042568748672720334,0.11201400000000002,813.9852886766629,4.978265954967365,0.9434826867406718,0.8500540421129774,9.419552209888022e-05,0.0025721108643600565,0.0014167567368549624,0.0012610423291414595,0.00015571440801627416,0.041666666666666664,0.146900774167256,4.01128491885066,2.2094751089356026,1.9666337664554676,0.24284134295231616,64.98043063954837,0.00027706578122543954,0.0002886815897791867,9.001937879661897e-05
0.04285833199702456,0.11277600000000003,813.9273844474709,4.978115625488477,0.9435484518087843,0.8501523140660731,9.408591365202599e-05,0.0025715653264529394,0.0014169205234434551,0.0012612602938715908,0.00015566022987463559,0.041666666666666664,0.14673686304302638,4.01062618692862,2.209836358292073,1.967067883168264,0.24276847559601247,64.98354241144624,0.00027692669021969974,0.0002885138619774041,8.979293756032386e-05
0.04314791532132878,0.11353800000000003,813.8694908803728,4.977965303207369,0.9436141484175928,0.8502505327166412,9.397641930401208e-05,0.0025710200297971663,0.001417084221194402,0.0012614781950254707,0.00015560602647170265,0.041666666666666664,0.14657311219570981,4.009967713983639,2.2101974738148984,1.9675019157068059,0.24269555858031874,64.98665360294105,0.00027678759386797863,0.00028834621565368234,8.956670663528481e-05
0.043437498645632996,0.11430000000000001,813.8116079759424,4.977814988122006,0.9436797766176234,0.8503486980778651,9.38670389706278e-05,0.0025704749743890574,0.0014172478301297752,0.001261696032562833,0.00015555179786971366,0.041666666666666664,0.14640952152354195,4.009309500071723,2.2105584555032936,1.9679358639775368,0.24262259199800523,64.98976421378832,0.0002766484922402167,0.00028817865076793996,8.934068609700407e-05
0.043727081969937215,0.11506200000000001,813.7537357347526,4.977664680230355,0.9437453364594025,0.8504468101629284,9.375777256766242e-05,0.002569930160224934,0.0014174113502715476,0.001261913806443412,0.00015549754413090683,0.041666666666666664,0.14624609092472643,4.008651545248873,2.2109193033564853,1.9683697278868926,0.24254957594186408,64.99287424374364,0.00027650938540499923,0.0002880111672795545,8.911487602034768e-05
0.04401666529424143,0.11582400000000001,813.695874157377,4.977514379530382,0.9438108279934568,0.8505448689850146,9.364862001090522e-05,0.0025693855873011166,0.001417574781641691,0.0012621315166269419,0.00015544326531752046,0.041666666666666664,0.14608282029743455,4.007993849571081,2.211280017373707,1.9688035073412917,0.24247651050470923,64.99598369256245,0.00027637027342838514,0.0002878437651447326,8.888927647865043e-05
0.04430624861854566,0.11658600000000002,813.6380232443889,4.977364086020051,0.9438762512703127,0.850642874557307,9.353958121614547e-05,0.002568841255613927,0.0014177381242621784,0.001262349163073157,0.00015538896149179277,0.041666666666666664,0.1459197095398056,4.0073364130943245,2.211640597554203,1.9692372022471436,0.24240339577937647,64.99909256000024,0.0002762311563748071,0.0002876764443181578,8.866388754417645e-05
0.04459583194284988,0.11734800000000002,813.5801829963619,4.9772137996973305,0.9439416063404965,0.8507408268929892,9.343065609917247e-05,0.0025682971651596847,0.0014179013781549822,0.0012625667457417914,0.00015533463271596206,0.041666666666666664,0.1457567585499465,4.006679235874571,2.2120010438972244,1.9696708125108406,0.24233023185872324,65.00220084581241,0.00027609203430694923,0.00028750920475213357,8.843870928789399e-05
0.044885415267154095,0.11811000000000002,813.5223534138693,4.977063520560183,0.9440068932545347,0.8508387260052447,9.33218445757755e-05,0.002567753315934712,0.0014180645433420746,0.0012627842645925793,0.00015528027905226658,0.041666666666666664,0.1455939672259321,4.006022317967779,2.212361356402033,1.9701043380387657,0.24225701883562906,65.00530854975433,0.00027595290728570337,0.0002873420463975574,8.821374177953842e-05
0.045174998591458314,0.118872,813.4645344974842,4.976913248606577,0.9440721120629537,0.8509365719072569,9.321314656174384e-05,0.0025672097079353293,0.0014182276198454282,0.001263001719585255,0.0001552259005629446,0.041666666666666664,0.14543133546580522,4.005365659429897,2.2127215350679,1.970537778737289,0.24218375680299523,65.00841567158142,0.0002758137753700489,0.0002871749692026357,8.798898508714095e-05
0.04546458191576254,0.11963400000000003,813.4067262477804,4.976762983834477,0.94413726281628,0.8510343646122093,9.310456197286676e-05,0.0025666663411578567,0.0014183906076870156,0.0012632191106795526,0.00015517149731023434,0.041666666666666664,0.14526886316757626,4.004709260316858,2.2130815798941033,1.970971134512766,0.24211044585374455,65.01152221104894,0.0002756746386173747,0.0002870079731137703,8.776443927725816e-05
0.04575416524006676,0.12039600000000002,813.348928665331,4.976612726241849,0.9442023455650399,0.8511321041332853,9.299609072493355e-05,0.0025661232155986162,0.001418553506888809,0.0012634364378352062,0.0001551170693563741,0.041666666666666664,0.14510655022922372,4.004053120684593,2.213441490879933,1.9714044052715403,0.24203708608082203,65.01462816791225,0.00027553549708373006,0.00028684105807589416,8.754010441499937e-05
0.046043748564370976,0.12115800000000002,813.2911417507096,4.976462475826659,0.9442673603597599,0.8512297904836686,9.28877327337335e-05,0.0025655803312539284,0.0014187163174727811,0.00126365370101195,0.00015506261676360216,0.041666666666666664,0.14494439654869376,4.003397240589013,2.213801268024685,1.9718375909199426,0.24196367757719414,65.01773354192653,0.0002753963508229002,0.0002866742240307513,8.731598056354184e-05
0.046333331888675194,0.12192000000000001,813.2333655044894,4.9763122325868725,0.9443323072509665,0.8513274236765425,9.277948791505588e-05,0.002565037688120114,0.0014188790394609042,0.0012638709001695186,0.00015500813959415673,0.041666666666666664,0.1447824020239005,4.0027416200860255,2.2141609113276672,1.9722706913642922,0.24189022043584935,65.02083833284708,0.00027525719988773744,0.0002865074709192372,8.709206778452953e-05
0.04662291521297941,0.12268200000000001,813.1755999272438,4.976161996520455,0.944397186289186,0.8514250037250903,9.267135618468999e-05,0.002564495286193494,0.0014190416728751506,0.0012640880352676458,0.0001549536379102761,0.041666666666666664,0.14462056655272593,4.002086259231524,2.214520420788194,1.9727037065108934,0.2418167147497977,65.02394254042902,0.0002751180443289456,0.00028634079867948876,8.686836613750638e-05
0.04691249853728364,0.12344400000000003,813.1178450195463,4.976011767625373,0.944461997524945,0.8515225306424957,9.256333745842508e-05,0.0025639531254703887,0.001419204217737493,0.001264305106266066,0.00015489911177419855,0.041666666666666664,0.14445889003301984,4.001431158081391,2.21487979640559,1.973136636266039,0.2417431606120712,65.02704616442756,0.00027497888419577096,0.0002861742072473082,8.664487567988248e-05
0.047202081861587857,0.12420600000000002,813.0601007819702,4.975861545899591,0.9445267410087698,0.8516200044419423,9.245543165205047e-05,0.00256341120594712,0.0014193666740699039,0.001264522113124513,0.0001548445612481623,0.041666666666666664,0.14429737236260012,4.000776316691502,2.2152390381791904,1.9735694805360096,0.2416695581157235,65.0301492045978,0.0002748397195361026,0.00028600769655721616,8.642159646748659e-05
0.047491665185892075,0.12496800000000001,813.0023672150888,4.975711331341077,0.9445914167911867,0.8517174251366134,9.234763868135542e-05,0.002562869527620008,0.0014195290418943557,0.0012647390558027214,0.00015478998639440562,0.041666666666666664,0.1441360134392522,4.000121735117717,2.2155981461083374,1.974002239227072,0.24159590735383002,65.03325166069487,0.0002747005503964518,0.0002858412665413218,8.619852855382318e-05
0.04778124851019629,0.12573,812.9446443194757,4.975561123947794,0.9446560249227225,0.8518147927396924,9.223995846212921e-05,0.002562328090485374,0.0014196913212328208,0.0012649559342604252,0.0001547353872751668,0.041666666666666664,0.1439748131607296,3.999467413415888,2.215957120192382,1.9744349122454807,0.2415222084194879,65.0363535324738,0.0002745613768210665,0.0002856749171287261,8.59756719898229e-05
0.04807083183450052,0.12649200000000002,812.8869320957043,4.97541092371771,0.9447205654539033,0.8519121072643628,9.213239091016114e-05,0.002561786894539539,0.0014198535121072715,0.0012651727484573588,0.00015468076395268408,0.041666666666666664,0.1438137714247538,3.998813351641857,2.216315960430685,1.9748674994974786,0.24144846140581616,65.03945481968964,0.0002744221988541074,0.0002855086482484264,8.575302682498199e-05
0.04836041515880474,0.12725400000000003,812.8292305443478,4.975260730648791,0.9447850384352556,0.8520093687238083,9.202493594124047e-05,0.0025612459397788235,0.0014200156145396806,0.001265389498353256,0.00015462611648919572,0.041666666666666664,0.14365288812901403,3.9981595498514526,2.2166746668226165,1.9753000008892934,0.2413746664059553,65.04255552209735,0.0002742830165370892,0.0002853424598255368,8.553059310568046e-05
0.048649998483108955,0.12801600000000002,812.7715396659796,4.975110544739,0.9448494439173061,0.8521065771312121,9.191759347115649e-05,0.0025607052261995486,0.0014201776285520202,0.0012656061839078515,0.00015457144494694,0.041666666666666664,0.1434921631711675,3.9975060081004963,2.217033239367556,1.975732416327143,0.24130082351306784,65.04565563945192,0.0002741438299105944,0.00028517635178372465,8.530837087620903e-05
0.048939581807413174,0.128778,812.7138594611731,4.9749603659863055,0.944913781950581,0.8522037324997578,9.181036341569848e-05,0.0025601647537980355,0.001420339554166263,0.0012658228050808791,0.00015451674938815518,0.041666666666666664,0.1433315964488393,3.9968527264447964,2.217391678064891,1.9761647457172307,0.24122693282033777,65.04875517150828,0.0002740046390138218,0.0002850103240444349,8.508636017828788e-05
0.0492291651317174,0.12954000000000002,812.6561899305019,4.974810194388672,0.9449780525856065,0.8523008348426289,9.170324569065574e-05,0.0025596245225706043,0.0014205013914043816,0.0012660393618320733,0.00015446202987507947,0.041666666666666664,0.1431711878596225,3.9961997049401496,2.217749982914019,1.976596988965748,0.24115299442097088,65.05185411802131,0.0002738654438848526,0.0002848443765272782,8.486456105117993e-05
0.04951874845602162,0.13030200000000003,812.5985310745391,4.974660029944066,0.9450422558729096,0.8523978841730088,9.159624021181753e-05,0.0025590845325135767,0.001420663140288348,0.001266255854121168,0.0001544072864699512,0.041666666666666664,0.143010937301078,3.9955469436423448,2.2181081539143452,1.977029145978873,0.2410790084081947,65.05495247874589,0.00027372624455982347,0.000284678509149173,8.464297353121382e-05
0.049808331780325836,0.131064,812.5408828938582,4.974509872650452,0.945106391863016,0.852494880504081,9.148934689497315e-05,0.002558544783623273,0.001420824800840135,0.0012664722819078977,0.0001543525192350086,0.041666666666666664,0.14285084467073475,3.994894442607159,2.218466191065286,1.9774612166627727,0.24100497487525843,65.05805025343686,0.0002735870410744687,0.0002845127218257383,8.442159765243981e-05
0.050097915104630054,0.13182600000000003,812.4832453890326,4.974359722505797,0.9451704606064529,0.852591823849029,9.138256565591185e-05,0.0025580052758960147,0.001420986373081715,0.0012666886451519963,0.00015429772823248993,0.041666666666666664,0.14269090986608945,3.9942422018903576,2.2188240943662647,1.9778932009235994,0.240930893915433,65.06114744184899,0.00027344783346251294,0.0002843470144695845,8.420043344557929e-05
0.05038749842893427,0.132588,812.4256185606356,4.9742095795080665,0.9452344621537463,0.8526887142210361,9.127589641042295e-05,0.002557466009328122,0.0014211478570350603,0.001266904943813198,0.00015424291352463345,0.041666666666666664,0.14253113278460702,3.9935902215476964,2.219181863816716,1.978325098667495,0.24085676562201092,65.06424404373709,0.0002733086217569994,0.0002841813869919909,8.39794809390507e-05
0.0506770817532385,0.13335000000000002,812.3680024092407,4.974059443655226,0.9452983965554226,0.8527855516332861,9.116933907429571e-05,0.0025569269839159164,0.0014213092527221435,0.0012671211778512374,0.00015418807517367746,0.041666666666666664,0.14237151332372003,3.992938501634918,2.21953949941608,1.9787569098005864,0.2407825900883065,65.06734005885585,0.0002731694059888694,0.0002840158393008479,8.37587401577672e-05
0.05096666507754272,0.134112,812.3103969354213,4.973909314945241,0.9453622638620083,0.8528823360989622,9.106289356331942e-05,0.0025563881996557183,0.0014214705601649372,0.0012673373472258482,0.00015413321324186016,0.041666666666666664,0.1422120513808292,3.9922870422077588,2.2198970011638113,1.9791886342289906,0.2407083674076555,65.07043548696001,0.0002730301861893745,0.0002838503713036877,8.35382111241791e-05
0.051256248401846935,0.13487400000000002,812.2528021397507,4.973759193376079,0.94542606412403,0.852979067631248,9.095655979328336e-05,0.0025558496565438486,0.0014216317793854134,0.0012675534518967648,0.00015407832779141986,0.041666666666666664,0.14205274685330313,3.9916358433219394,2.2202543690593677,1.9796202718588096,0.24063409767341573,65.07353032780422,0.00027289096238689964,0.00028368498290414585,8.331789385715923e-05
0.05154583172615115,0.135636,812.1952180228022,4.973609078945704,0.9454897973920139,0.8530757462433269,9.085033767997681e-05,0.0025553113545766287,0.001421792910405545,0.0012677694918237217,0.00015402341888459477,0.041666666666666664,0.14189359963847833,3.9909849050331734,2.22061160310222,1.980051822596134,0.24055978097896613,65.07662458114311,0.00027275173461026444,0.00028351967400502,8.309778837304554e-05
0.05183541505045538,0.13639800000000002,812.1376445851495,4.973458971652081,0.9455534637164866,0.8531723719483827,9.074422713918905e-05,0.0025547732937503793,0.0014219539532473045,0.0012679854669664526,0.00015396848658362323,0.041666666666666664,0.14173460963365944,3.9903342273971605,2.2209687032918475,1.9804832863470418,0.24048541741770785,65.07971824673129,0.0002726125028858882,0.0002833544445060289,8.28778946842714e-05
0.0521249983747596,0.13716000000000003,812.0800818273656,4.973308871493179,0.9456170631479744,0.8532689447595982,9.063822808670937e-05,0.002554235474061421,0.0014221149079326639,0.0012682013772846918,0.00015391353095074343,0.041666666666666664,0.14157577673611899,3.9896838104695926,2.2213256696277366,1.9809146630175984,0.24041100708306326,65.08281132432334,0.00027247326724002467,0.00028318929430518004,8.265821280063733e-05
0.052414581699063816,0.13792200000000002,812.0225297500242,4.973158778466961,0.9456805957370038,0.8533654646901575,9.053234043832706e-05,0.002553697895506075,0.001422275774483596,0.0012684172227381736,0.00015385855204819366,0.041666666666666664,0.1414171008430974,3.9890336543061493,2.221682502109385,1.981345952513856,0.2403365500684765,65.08590381367378,0.0002723340276972398,0.0002830242232983344,8.243874272805896e-05
0.052704165023368034,0.13868400000000003,811.9649883536985,4.973008692571393,0.9457440615341012,0.8534619317532438,9.042656410983137e-05,0.002553160558080662,0.0014224365529220732,0.0012686330032866322,0.00015380354993821217,0.041666666666666664,0.14125858185180315,3.988383758962499,2.2220392007362992,1.9817771547418552,0.24026204646741336,65.08899571453713,0.0002721947842815158,0.00028285923137886946,8.221948446947581e-05
0.05299374834767225,0.13944600000000001,811.9074576389619,4.972858613804442,0.9458074605897931,0.8535583459620407,9.032089901701161e-05,0.002552623461781503,0.001422597243270068,0.0012688487188898018,0.00015374852468303724,0.041666666666666664,0.14110021965941283,3.9877341244943,2.222395765507994,1.9822082696076246,0.24018749637336134,65.09208702666788,0.00027205553701545516,0.0002826943184383873,8.200043802402886e-05
0.05328333167197648,0.14020800000000003,811.8499376063878,4.9727085421640735,0.9458707929546057,0.8536547073297316,9.021534507565706e-05,0.002552086606604919,0.0014227578455495527,0.0012690643695074167,0.00015369347634490714,0.041666666666666664,0.1409420141630708,3.987084750957198,2.222752196423993,1.9826392970171784,0.24011289987982926,65.09517774982044,0.00027191628592100836,0.00028252948436613564,8.17816033878457e-05
0.053572914996280696,0.14097,811.7924282565497,4.972558477648252,0.9459340586790658,0.8537510158694998,9.010990220155698e-05,0.0025515499925472308,0.0014229183597824996,0.0012692799550992108,0.0001536384049860601,0.041666666666666664,0.14078396525988962,3.9864356384068316,2.2231084934838297,1.9830702368765187,0.24003825708034782,65.09826788374923,0.0002717770310189991,0.00028236472904895663,8.156298055274913e-05
0.053862498320584914,0.14173200000000002,811.7349295900209,4.972408420254945,0.9459972578136996,0.853847271594529,9.000457031050068e-05,0.002551013619604759,0.0014230787859908817,0.0012694954756249186,0.0001535833106687344,0.041666666666666664,0.14062607284694975,3.985786786898824,2.223464656687047,1.9835010890916374,0.23996356806846927,65.10135742820863,0.00027163777232897175,0.00028220005237142146,8.134456950729066e-05
0.05415208164488913,0.142494,811.6774416073747,4.972258369982117,0.9460603904090336,0.8539434745180025,8.989934931827743e-05,0.0025504774877738246,0.001423239124196671,0.001269710931044274,0.00015352819345516828,0.041666666666666664,0.14046833682129972,3.9851381964887915,2.2238206860331955,1.9839318535685109,0.23988883293776733,65.104446382953,0.000271498509870359,0.00028203545421682364,8.112637023652462e-05
0.05444166496919336,0.14325600000000002,811.6199643091846,4.972108326827734,0.9461234565155942,0.8540396246531041,8.97942391406765e-05,0.0025499415970507487,0.0014233993744218402,0.0012699263213170114,0.00015347305340760004,0.041666666666666664,0.14031075707995602,3.9844898672323357,2.224176581521837,1.984362530213104,0.2398140517818374,65.10753474773662,0.00027135924366081856,0.00028187093446522193,8.090838272123286e-05
0.05473124829349758,0.14401800000000003,811.562497696024,4.971958290789763,0.9461864561839076,0.854135722013017,8.96892396934872e-05,0.0025494059474318524,0.0014235595366883617,0.001270141646402865,0.00015341789058826788,0.041666666666666664,0.14015333351990328,3.9838417991850514,2.2245323431525406,1.984793118931371,0.2397392246942964,65.1106225223138,0.00027121997371763436,0.00028170649299461887,8.069060693862917e-05
0.055020831617801795,0.14478000000000002,811.5050417684662,4.971808261866168,0.9462493894645007,0.8542317666109246,8.958435089249879e-05,0.0025488705389134564,0.0014237196110182078,0.0012703569062615689,0.00015336270505941015,0.041666666666666664,0.139996066038094,3.98319399240252,2.2248879709248848,1.9852236196292514,0.23966435176878298,65.1137097064388,0.00027108070005743177,0.00028154212968188765,8.047304286226334e-05
0.05531041494210601,0.145542,811.4475965270847,4.971658240054916,0.9463122564078997,0.8543277584600106,8.947957265350055e-05,0.002548335371491881,0.0014238795974333511,0.0012705721008528573,0.00015330749688326504,0.041666666666666664,0.13983895453144884,3.982546446940311,2.225243464838458,1.9856540322126728,0.23958943309895706,65.11679629986578,0.0002709414226950704,0.00028137784440007224,8.025569046124406e-05
0.05559999826641024,0.14630400000000005,811.3901619724527,4.971508225353971,0.946375057064631,0.8544236975734584,8.937490489228178e-05,0.002547800445163448,0.001424039495955764,0.0012707872301364646,0.00015325226612207085,0.041666666666666664,0.13968199889685654,3.9818991628539853,2.225598824892857,1.9860843565875506,0.23951446877850036,65.11988230234896,0.0002708021416457236,0.000281213637021119,8.003854970096665e-05
0.05588958159071446,0.14706600000000003,811.3327381051438,4.971358217761301,0.946437791485221,0.8545195839644515,8.927034752463174e-05,0.002547265759924478,0.0014241993066074193,0.0012710022940721248,0.0001531970128380658,0.041666666666666664,0.1395251990311737,3.9812521401990906,2.225954051087687,1.986514592659788,0.23943945890111598,65.12296771364248,0.00027066285692319995,0.0002810495074146348,7.982162054275335e-05
0.056179164915018676,0.14782800000000001,811.2753249257312,4.971208217274872,0.9465004597201961,0.8546154176461733,8.916590046633973e-05,0.002546731315771291,0.001424359029410289,0.0012712172926195719,0.0001531417370934882,0.041666666666666664,0.1393685548312252,3.9806053790311657,2.2263091434225655,1.9869447403352758,0.23936440356052874,65.12605253350048,0.00027052356854030283,0.0002808854554476571,7.960490294379733e-05
0.056468748239322894,0.14859000000000003,811.2179224347884,4.971058223892647,0.946563061820083,0.8547111986318072,8.906156363319503e-05,0.0025461971127002095,0.0014245186643863455,0.0012714322257385403,0.00015308643895057628,0.041666666666666664,0.13921206619380383,3.9799588794057383,2.2266641018971147,1.987374799519891,0.23928930285048486,65.12913676167702,0.00027038427651000606,0.00028072148098545903,7.93883968570664e-05
0.05675833156362711,0.149352,811.1605306328887,4.970908237612594,0.9466255978354078,0.8548069269345369,8.895733694098692e-05,0.0025456631507075533,0.0014246782115575616,0.0012716470933887645,0.0001530311184715683,0.041666666666666664,0.13905573301567056,3.9793126413783244,2.2270189265109694,1.9878047701195014,0.23921415686475214,65.13222039792618,0.0002702449808431083,0.0002805575838905783,7.917210223119606e-05
0.05704791488793134,0.15011400000000003,811.1031495206056,4.970758258432679,0.9466880678166972,0.8549026025675457,8.885322030550467e-05,0.0025451294297896437,0.0014248376709459095,0.0012718618955299783,0.00015297577571870256,0.041666666666666664,0.13889955519355432,3.9786666650044284,2.2273736172637717,1.9882346520399585,0.23913896569711984,65.13530344200196,0.0002701056815511317,0.0002803937640238591,7.89560190107425e-05
0.057337498212235556,0.15087600000000004,811.0457790985124,4.970608286350865,0.9467504718144775,0.854998225544017,8.874921364253758e-05,0.0025445959499428013,0.0014249970425733618,0.0012720766321219158,0.00015292041075421728,0.041666666666666664,0.1387435326241522,3.978020950339545,2.2277281741551738,1.9886644451871034,0.23906372944139878,65.13838589365837,0.00026996637864404647,0.00028023002124340836,7.874014713572078e-05
0.057627081536539775,0.15163800000000002,810.9884193671826,4.970458321365122,0.9468128098792751,0.8550937958771346,8.864531686787492e-05,0.002544062711163347,0.001425156326461891,0.0012722913031243115,0.00015286502364035074,0.041666666666666664,0.13858766520412935,3.9773754974391555,2.228082597184835,1.989094149466765,0.23898844819142126,65.14146775264933,0.0002698270721316933,0.00028006635540582856,7.852448654209765e-05
0.05791666486084399,0.1524,810.9310703271893,4.9703083634734115,0.9468750820616163,0.8551893135800818,8.854152989730597e-05,0.002543529713447602,0.0014253155226334696,0.0012725059084968996,0.00015280961443934118,0.041666666666666664,0.13843195283011903,3.976730306358734,2.2284368863524273,1.98952376478476,0.23891312204104112,65.14454901872881,0.00026968776202279584,0.00027990276636487055,7.830903716106569e-05
0.05820624818514822,0.15316200000000002,810.8737319791062,4.970158412673703,0.946937288412028,0.8552847786660418,8.843785264662002e-05,0.002542996956791887,0.0014254746311100697,0.0012727204481994142,0.00015275418321342691,0.041666666666666664,0.13827639539872255,3.976085377153741,2.228791041657629,1.9899532910468918,0.2388377510841337,65.1476296916507,0.00026954844832565057,0.0002797392539723459,7.809379891928289e-05
0.05849583150945244,0.15392400000000003,810.8164043235066,4.970008468963959,0.9469994289810362,0.8553801911481985,8.833428503160636e-05,0.002542464441192523,0.0014256336519136643,0.0012729349221915895,0.00015269873002484612,0.041666666666666664,0.13812099280650939,3.975440709879625,2.2291450631001286,1.9903827281589517,0.23876233541459557,65.15070977116885,0.00026940913104776446,0.00027957581807752966,7.787877173898999e-05
0.058785414833756655,0.15468600000000002,810.7590873609638,4.9698585323421485,0.9470615038191674,0.8554755510397352,8.823082696805426e-05,0.0025419321666458306,0.0014257925850662254,0.0012731493304331595,0.00015264325493583714,0.041666666666666664,0.13796574495001707,3.974796304591827,2.2294989506796234,1.9908120760267185,0.23868687512634523,65.15378925703708,0.0002692698101965219,0.0002794124585282043,7.76639555380605e-05
0.059074998158060874,0.15544800000000003,810.7017810920513,4.969708602806234,0.9471235129769483,0.8555708583538353,8.8127478371753e-05,0.002541400133148131,0.0014259514305897255,0.0012733636728838587,0.0001525877580086382,0.041666666666666664,0.13781065172575127,3.9741521613457724,2.2298527043958187,1.9912413345559596,0.2386113703133223,65.1568681490092,0.00026913048577841675,0.00027924917516922485,7.744935022947001e-05
0.05936458148236509,0.15621000000000002,810.6444855173423,4.969558680354184,0.9471854565049049,0.8556661131036823,8.802423915849186e-05,0.002540868340695745,0.0014261101885061373,0.001273577949503421,0.00015253223930548757,0.041666666666666664,0.1376557130301858,3.9735082801968806,2.230206324248432,1.9916705036524296,0.23853582106948795,65.15994644683897,0.0002689911577990418,0.0002790859678433133,7.723495572131319e-05
0.05965416480666932,0.15697200000000003,810.5872006374104,4.969408764983963,0.9472473344535639,0.8557613153024598,8.792110924406014e-05,0.0025403367892849935,0.001426268858837433,0.0012737921602515808,0.0001524766988886235,0.041666666666666664,0.13750092875976264,3.9728646612005556,2.230559810237188,1.9920995832218706,0.2384602274888248,65.16302415028015,0.0002688518262643929,0.00027892283639153743,7.702077191747053e-05
0.059943748130973536,0.157734,810.5299264528289,4.9692588566935365,0.9473091468734517,0.8558564649633511,8.781808854424711e-05,0.0025398054789121977,0.0014264274416055853,0.0012740063050880725,0.00015242113682028427,0.041666666666666664,0.13734629881089172,3.972221304412193,2.230913162361819,1.9925285731700124,0.23838458966533696,65.1661012590864,0.0002687124911788834,0.0002787597806519127,7.680679871650297e-05
0.060233331455277754,0.15849600000000003,810.4726629641711,4.969108955480871,0.9473708938150948,0.8559515620995399,8.771517697484203e-05,0.0025392744095736777,0.0014265859368325666,0.0012742203839726297,0.0001523655531627081,0.041666666666666664,0.13719182307995134,3.971578209887175,2.23126638062207,1.9929574734025726,0.23830890769304997,65.16917777301141,0.0002685731525474341,0.0002785968004611427,7.65930360126321e-05
0.06052291477958197,0.159258,810.4154101720106,4.968959061343932,0.9474325753290195,0.8560466067242094,8.761237445163422e-05,0.002538743581265755,0.0014267443445403491,0.0012744343968649871,0.0001523099479781333,0.041666666666666664,0.13703750146328778,3.970935377680875,2.2316194650176917,1.9933862838252563,0.23823318166601068,65.17225369180885,0.00026843381037348446,0.00027843389565280173,7.637948369472129e-05
0.0608124981038862,0.16002000000000002,810.3581680474983,4.968809174278236,0.9474941913402792,0.8561415987707759,8.750968109953463e-05,0.0025382129943074113,0.00142690266461796,0.0012746483436681093,0.00015225432125262205,0.041666666666666664,0.13688333418845583,3.9702928084731663,2.231972415407842,1.993815004315121,0.23815741156631876,65.17532901719895,0.00026829448320166496,0.00027827113171654416,7.616626397279069e-05
0.061102081428190416,0.16078200000000004,810.3009365696383,4.968659294279927,0.9475557418120819,0.8562365381932818,8.740709697986335e-05,0.0025376826489437107,0.001427060896988803,0.001274862224290124,0.00015219867300145034,0.041666666666666664,0.1367293213824404,3.9696505027961604,2.2323252316873914,1.9942436347411767,0.2380815974198345,65.17840375037463,0.00026815518609648724,0.00027810855507935276,7.595345916187609e-05
0.061391664752494635,0.16154400000000002,810.2437157940038,4.968509421351541,0.9476172270316002,0.8563314251536559,8.730462161399974e-05,0.0025371525445737463,0.00142721904192276,0.0012750760387921743,0.00015214300343335704,0.041666666666666664,0.13657546231684237,3.9690084595469726,2.232677914117949,1.994672175055213,0.23800573953637816,65.18147788741165,0.000268015885092763,0.00027794604218672086,7.574083724294665e-05
